Date;Tags;Title;Content
2026-06-03;OPENHAB;openHAB config;Did some more. The helper AI was hallucinating heavily, pissed me off by the evening.
2026-06-02;INFRA;Installed Linux;What's so special about installing Linux? It's years old Linux on a 10 years old 650MHz dual-core processor with just 256MB of RAM headless HW.
2026-06-01;MARKETING;BalticGIT prep;Finalized presentation, sent to organizers.
2026-05-29;MARKETING;BalticGIT prep;Created presentation outline.
2026-05-28;REPORTING,TAX;Annual Report & VAT Register reinstatement;Prepared and submitted the Annual Report to SRS. Prepared legal basis, docs and submitted application for reinstating rtk4 to VAT Register.
2026-05-27;DEVELOPMENT,MARKETING;BME280/ESP32 BOM & BalticGIT prep;Initiated BME280/ESP32 BOM, some surprises. Pivoted to two sensor architecture: I2C T&H and SPI barometric. Defined scope of my BalticGIT presentation.
2026-05-26;INFRA;DVELOPMENT;m1>m2 Max: KiCad & BME280/ESP32;Installed KiCad v10. Investigated AI supported electronics design options. Stopped on KiCAD-MCP-Server. Installed Node.js, Cline extension in Visual Studio Code, connected Gemini via API. Prepared BME280/ESP32 project for HW development: created directory tree template for electronics projects, implemented it for BME280/ESP32.
2026-05-25;DEVELOPMENT,BME280/ESP32;Tuya Zigbee works;Got node_zigbee_tuya sending data to Tuya cloud and it recognizing the data. Success. A few more firmware improvements ahead.
2026-05-22;ACCOUNTING,DEVELOPMENT,BME280/ESP32;Populated YTD accounting data & BME280/ESP32 development;Populated YTD accounting data. Did some development BME280/ESP32: tried to implement Tuya Zigbee transport and logic. No success: ESP32 panics because number of reasons.
2026-05-21;INFRA,ACCOUNTING;Google Gemini limits exploration & m1>m2 Max & rtk4 tax regime and accounting;Got email from gooble about new limits in Gemini usage. Spent some time understanding that. New Mac: installed Adobe Acrobat, eParakstītājs. Fixed the backlog. Investigated how to get rtk4 on VAT register. Set up simple spreadsheet double-record accounting.
2026-05-20;INFRA;m1>m2 Max: Antigravity;Antigravity now is agent orchestrator. Antigravity IDE now is what Antigravity was. Got problems logging in, fixed.
2026-05-19;INFRA;m1>m2 Max;Started to move from my m1/8GB/128GB Macbook Pro to a used m2 Max/32GB/1TB I got my hands on. Chrome, UTM, OMZ, HomeBrew, bat, Python, Antigravity, Antigravity IDE, tbc.
2026-05-18;MARKETING,NETWORKING;Linkedin & X;Made Linkedin post about Deep Tech Atelier 2026. Decided to employ #HardwareTwitt. So, made first rtk4 post on X about BME280/ESP32 project.
2026-05-15;NETWORKING,OPENHAB;Deep Tech Atelier 2026, openHAB config;Still wondering why most presenters used terms IP and patents interchangeably. You can't commercialize without all kinds of IP and it's protection. Overall: got couple good contacts and better understanding of deep-tech processes. Decision about quantum magnetometrics will be more informed. Implemented DSC alarm integration to OH.
2026-05-14;NETWORKING,OPENHAB;Deep Tech Atelier 2026, openHAB config;Listened to Dual-Use, Commercialisation, AI tracks. A bit disappointed - DTA felt a bit shallow: patents, drones. Quantum saved the day: great session by Michael Baczyk "Quantum Leap: From Lab Breakthrough to Market Reality". Found contacts for a lab doing NV diamond magnetometry research. Implemented dimmers to OH.
2026-05-13;OPENHAB;openHAB config;Did initial config of OH. Created Carlo Gavazzi modbus integration. Implemented lights switching relays in OH. Did Google Home integration.
2026-05-12;NETWORKING,OPENHAB;Innovation Impact Forum 2026 and openHAB install;Innovation Impact Forum 2026 as part of Deep Tech Atelier 2026. Some insights into IP, including patents. Drafted IP strategy and Audiot of rtk4 Assets. Installed openHAB on the old RaspberryPi 2 B v1.1.
2026-05-11;DEVELOPMENT,BME280/ESP32,TUYA;Architecture, Tuya Developer Portal again;Investigated architecture choices mixed with Tuya Developer Portal nightmare as it limits those choices significantly.
2026-05-10;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Cleanup complete. Did actual development: introduced polymorphic signal_strength to push RSSI, SNR, LQI depending on the transport.
2026-05-09;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Cleanup still...
2026-05-08;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Did more cleanup of codebase and IDE after the refactoring. IntelliSense is not making it (the sense). Moved from Apple's clangd to esp-clang. Better, but still mysterios "problems".
2026-05-08;DEVELOPMENT,INFRA,BME280/ESP32;ESP32-WROOM-32 > ESP32-C6-DevKitC-1;Fought Arduino framework problems. Decided to move to ESP-IDF framework. Refactored codebase to it. Node alive, reporting data to Tuya. Success!
2026-05-07;DEVELOPMENT,INFRA,BME280/ESP32,LEARNING;ESP32-WROOM-32 > ESP32-C6-DevKitC-1, Google Cloud AI meetup;platformio.ini config successful, firmware compiles for ESP32-C6-DevKitC-1 finally. Panicking though. Fought it, no success. Went to Google Cloud AI meetup: talk about news was interesting, almost fell asleep during next talks, ran after the break (too corporate). Benefits: Google news, free lunch, saved energy by leaving early.
2026-05-06;DEVELOPMENT,INFRA,BME280/ESP32,IDEA;ESP32-WROOM-32 > ESP32-C6-DevKitC-1;Moved from ESP32-WROOM-32 to ESP32-C6-DevKitC-1 board in order to implement Zigbee transport. Fought platformio.ini config, no success. Wrote down that curious idea.
2026-05-05;NETWORKING,DEVELOPMENT,INFRA,BME280/ESP32;Linkedin and Asset Refactoring;Established prioritized development sequence for BME280/ESP32 asset. Executed LinkedIn signal triage. Audited ESP32-C6 hardware layout. Investigated RISC-V toolchain compatibility in PlatformIO, identified manifest resolution errors in Arduino Core 3.x regarding modular networking headers (Network.h).
2026-04-30;LEARNING,RESEARCH,rtk4forest,RADIO,UART;Attended webinar & Definition and Audit of Virtual Wire Requirements;Webinar "Next step: How to integrate Artificial Intelligence agents into your daily work and business?" Learned little new. Established objective for a seamless UART (Virtual Wire) telemetry link for rtk4forest for RTCM3 stream. Identified TI CC1310 (Ebyte E70) as primary candidate for forest penetration and high air-rate.
2026-04-29;RF,IoT,LoRa,FIELDTEST,R&D;LoRa Field POC Deployment & Passive Activity Sensor Conceptualization;Executed first field deployment of LoRa Trap POC node in riparian forest environment (~900m distance, dense canopy, mixed stands). Confirmed RF signal penetration with node at 1.5m and receiver at 1.0m height. Identified failure mode in digital "mechanical break" sensor (alligator clip) due to water conductivity. Proposed ADC-based resistive divider logic to differentiate between short, water-resistance, and open states. Conceptualized "Presence-Pre-Trap" (PPT) nodes using low-power acoustic (gnaw/slap frequency) and dual-PIR vertical gate logic to minimize "Dead Mile" overhead.
2026-04-28;INFRA,IDE,BME280/ESP32,TUYA,DEVELOPMENT,AI;IDE Optimization, Telemetry Expansion & AI Tooling Calibration;Restored Node.js/npx environment. Configured MCP server and clangd to resolve IntelliSense and AI agent blindness. Refined Git index to exclude IDE artifacts. Implemented and verified telemetry expansion for BME280/ESP32 asset: added millivolt-scale battery voltage and Unix timestamps to Tuya cloud payload. Calibrated and updated the rtk4 Business Development and Wellbeing AI assistant.
2026-04-27;INFRA,ARCHITECTURE,BME280/ESP32,DEVELOPMENT;Transport Factory & AI Governance;Refactored transport layer to polymorphic Factory Pattern with communication protocol based build flags (WiFi/LoRa/Zigbee). Established AI governance protocols in Antigravity to enforce human-in-the-loop (HITL) git operations (in human language - changed Antigravity settings :D). Analyzed platform-agnostic identity layer requirements for Matter/Tuya interoperability.
2026-04-24;DEEPTECH;Quantum magnetometrics;Did some reading on quantum magnetometrics for geolocation.
2026-04-23;ARCHITECTURE,INFRA,BME280;rtk4 Standards & Antigravity IDE Integration;Codified rtk4 Manifest and BME280 Project Architecture principles and features, including tiered security protocols for use in development using Antigravity IDE. Configured Antigravity MCP hardware bridges and optimized PIO deployment workflows. Audited firmware for compliance. Did a little actual development.
2026-04-22;NULL;Out of Lab;
2026-04-21;NULL;Out of Lab;
2026-04-20;NULL;Out of Lab;
2026-04-17;NULL;Out of Lab;
2026-04-16;NULL;Out of Lab;
2026-04-15;STRATEGY,FINANCES,OUTREACH;rtk4 Mission and Financial Roadmap;Drafted P&L and cash flow forecast 2026–2029. Mission Statement brainstorm with AI, some philosophy. Identified a few potential IP licensing partners. Some thoughts on outreach tactics to bypass corporate communication noise.
2026-04-14;NULL;Out of Lab;
2026-04-13;PLANNING;Business plan;Did some business planning 2026-2029.
2026-04-11;FUN,LORATRAP,DEAD MILE;Weekend fun 🙂;The mile was not dead. I carried a big beaver on my shoulders through (beaver infested, swampy) forest at night. A good validation for LoRa Trap logistics usecase - I still feel it throughout my body :D
2026-04-10;ROADMAP;EIC Pre-accelerator Alignment and IP Strategy;Evaluated EIC Pre-accelerator opportunities for the 2027 window. Thinking of DFM (Design for Manufacturing) learning cycle for the BME280/ESP32 asset to validate the complete IP package, including firmware and enclosure logic.
2026-04-09;ARCHITECTURE,SECURITY,IoT;Hardening the Modular Sensor Framework;Security strategy defined for BME280/ESP32 and LoRa Trap projects.
2026-04-08;NETWORKING; TechChill Follow-ups; Finalized TechChill Follow-ups Finally. Time flies...
2026-04-07;MARKETING,STRATEGY;Asset Documentation & Stakeholder Engagement;Finalized rtk4 "Offline Sensing" assets deck. Did outreach to a few people I met at TechChill.
2026-04-02;NETWORKING;TechChill follow-up;Did some of TechChill follow-ups. That triggered a bit of market and legal research. Need new pitch deck.
2026-04-01;NULL;Out of Lab;
2026-03-31;NULL;Out of Lab;
2026-03-30;NULL;Out of Lab;
2026-03-27;STRATEGY,LEGAL,NETWORKING;TechChill Day 3: Wrap-up & IP Strategy;Finalized TechChill. Some legal insights on IP protection.
2026-03-26;NETWORKING,STRATEGY;TechChill Day 2: Signal Filtering;A session on defence/dual-use. Approached Austrians to discuss rtk4forestry. Final meeting with Google.
2026-03-25;NETWORKING,STRATEGY;TechChill Day 1: International Markets;How war change startup world - interesting. Got contact with the Embassy of Canada (to explore LoRa Trap (TRL 5) applications). Found SBQuantum quantuum magnetometry tech for potential GNSS-denied environmental sensors. Nitrogen denied diamonds + lasers > precision.
2026-03-24;STRATEGY,NETWORKING,MAINTENANCE;TechChill Readiness & Strategic Alignment;Consulted with LATA leadership. Finalized TRL and "IP Teaser" assets for TechChill networking. Performed hardware maintenance, oi, it was simple axe sharpening :D
2026-03-23;BME280/ESP32,TROUBLESHOOTING;Firmware Architecture, Coding, Hardware Pivot & learning to code with AI;Finalized BME280 firmware architecture. Worked on Firmware modularity. Changed to ESP32-WROOM-32 following power/WiFi instability on the ESP32-C3. AI is forgetting instructions...
2026-03-20;NULL;Out of Lab;
2026-03-19;MARKETING,NETWORKING;Branding & planning;Updated profiles. Completed planning of TechChill 2026 sessions. Sent out a few invites.
2026-03-18;TECHCHILL,LOGISTICS,STRATEGY;TechChill roadmap & Asset definition;Cleared outstanding logistical hurdles for lab maintenance. Commenced planning for TechChill 2026.
2026-03-17;BME280/ESP32,TUYA,POC;Full Stack Success;Successfully completed the end-to-end Proof of Concept for the BME280 Tuya sensor. Real-time telemetry (Temp, Hum, Pres) is now live in the mobile app. Resolved identifier mapping and cloud-to-app binding hurdles.
2026-03-16;PLANNING,AI;AI struggle;Continuous chats fail to remember things. Moving to AI assistants. Creating Google Gemini Gem.
2026-03-15;FUN,ELECTRONICS,LORATRAP,FIELD TEST;Weekend fun 🙂;LoRa Trap field tests: 10, 30, 500m ok, 1000m ok with raised antenna, 2km fail. Good data, rethinking tech and test setting now.
2026-03-13;BME280/ESP32,TUYA;Firmware Update,Cloud Migration,Tuya Link EU;Implemented HMAC-SHA256 signature for secure MQTT handshaking. Successfully migrated telemetry stack to Central Europe Data Center. Telemetry alive.
2026-03-12;MARKETING,BME280/ESP32;Website update,Tuya Developer Portal;Added LoRa Trap prototype to the website. Tuya Developer Portal is a nightmare for me. Made some progress though.
2026-03-11;PLANNING;System_Audit:Reminders;Revisited the Lab Roadmap.
2026-03-10;BME280/ESP32,TUYA;HW:OK,MQTT:Active;Cloud:Unbound_Gateway_Error.
2026-03-09;IOT,ANALYTICS;Systems Audit & Infrastructure Handshake;Linked Smart Life to Tuya Cloud Project. Resolved GA4 path-title collisions.
2026-03-08;FUN,ELECTRONICS,TROUBLESHOOTING;Weekend fun 🙂;Troubleshooting a failed Mac charger.
2026-03-06;SITE_LAUNCH,INFRA;System Online: Timber and TLS;Morning started with physical logistics at -4°C. Transitioned to digital environment at 09:00. TLS active for rtk4.lv.
2026-03-05;SITE_AUDIT,ECOSYSTEM;Icebreakers'26 Site Audit;Microchip session: secured contacts. Health Room: cancelled. Found the thermos.
2026-03-04;BRANDING,LOGIC;Calibration of the Logical Anchor;Captured "Charged Cube" hero shot. Green-White-Orange palette aligned with Forestry safety standards.
2026-03-03;BME280/ESP32,TUYA;BME280/ESP32 alive, struggle with Tuya developer portal;Enjoyed the simplicity and logic of BMP280/ESP32. Tuya developer portal is non-intuitive and slow.
