Date;Tags;Title;Content
2026-04-23;ARCHITECTURE,INFRA,BME280;rtk4 Standards & Antigravity IDE Integration;Codified rtk4 Manifest and BME280 Project Architecture principles and features, including tiered security protocols for use in development using Antigravity IDE. Configured Antigravity MCP hardware bridges and optimized PIO deployment workflows. Audited firmware for compliance. Did a little actual development.
2026-04-22;NULL;Out of Lab;
2026-04-21;NULL;Out of Lab;
2026-04-20;NULL;Out of Lab;
2026-04-17;NULL;Out of Lab;
2026-04-16;NULL;Out of Lab;
2026-04-15;STRATEGY,FINANCES,OUTREACH;rtk4 Mission and Financial Roadmap;Drafted P&L and cash flow forecast 2026–2029. Mission Statement brainstorm with AI, some philosophy. Identified a few potential IP licensing partners. Some thoughts on outreach tactics to bypass corporate communication noise.
2026-04-14;NULL;Out of Lab;
2026-04-13;PLANNING;Business plan;Did some business planning 2026-2029.
2026-04-11;FUN,LORATRAP,DEAD MILE;Weekend fun 🙂;The mile was not dead. I carried a big beaver on my shoulders through (beaver infested, swampy) forest at night. A good validation for LoRa Trap logistics usecase - I still feel it throughout my body :D
2026-04-10;ROADMAP;EIC Pre-accelerator Alignment and IP Strategy;Evaluated EIC Pre-accelerator opportunities for the 2027 window. Thinking of DFM (Design for Manufacturing) learning cycle for the BME280/ESP32 asset to validate the complete IP package, including firmware and enclosure logic.
2026-04-09;ARCHITECTURE,SECURITY,IoT;Hardening the Modular Sensor Framework;Security strategy defined for BME280/ESP32 and LoRa Trap projects.
2026-04-08;NETWORKING; TechChill Follow-ups; Finalized TechChill Follow-ups Finally. Time flies...
2026-04-07;MARKETING,STRATEGY;Asset Documentation & Stakeholder Engagement;Finalized rtk4 "Offline Sensing" assets deck. Did outreach to a few people I met at TechChill.
2026-04-02;NETWORKING;TechChill follow-up;Did some of TechChill follow-ups. That triggered a bit of market and legal research. Need new pitch deck.
2026-04-01;NULL;Out of Lab;
2026-03-31;NULL;Out of Lab;
2026-03-30;NULL;Out of Lab;
2026-03-27;STRATEGY,LEGAL,NETWORKING;TechChill Day 3: Wrap-up & IP Strategy;Finalized TechChill. Some legal insights on IP protection.
2026-03-26;NETWORKING,STRATEGY;TechChill Day 2: Signal Filtering;A session on defence/dual-use. Approached Austrians to discuss rtk4forestry. Final meeting with Google.
2026-03-25;NETWORKING,STRATEGY;TechChill Day 1: International Markets;How war change startup world - interesting. Got contact with the Embassy of Canada (to explore LoRa Trap (TRL 5) applications). Found SBQuantum quantuum magnetometry tech for potential GNSS-denied environmental sensors. Nitrogen denied diamonds + lasers > precision.
2026-03-24;STRATEGY,NETWORKING,MAINTENANCE;TechChill Readiness & Strategic Alignment;Consulted with LATA leadership. Finalized TRL and "IP Teaser" assets for TechChill networking. Performed hardware maintenance, oi, it was simple axe sharpening :D
2026-03-23;BME280/ESP32,TROUBLESHOOTING;Firmware Architecture, Coding, Hardware Pivot & learning to code with AI;Finalized BME280 firmware architecture. Worked on Firmware modularity. Changed to ESP32-WROOM-32 following power/WiFi instability on the ESP32-C3. AI is forgetting instructions...
2026-03-20;NULL;Out of Lab;
2026-03-19;MARKETING,NETWORKING;Branding & planning;Updated profiles. Completed planning of TechChill 2026 sessions. Sent out a few invites.
2026-03-18;TECHCHILL,LOGISTICS,STRATEGY;TechChill roadmap & Asset definition;Cleared outstanding logistical hurdles for lab maintenance. Commenced planning for TechChill 2026.
2026-03-17;BME280/ESP32,TUYA,POC;Full Stack Success;Successfully completed the end-to-end Proof of Concept for the BME280 Tuya sensor. Real-time telemetry (Temp, Hum, Pres) is now live in the mobile app. Resolved identifier mapping and cloud-to-app binding hurdles.
2026-03-16;PLANNING,AI;AI struggle;Continuous chats fail to remember things. Moving to AI assistants. Creating Google Gemini Gem.
2026-03-15;FUN,ELECTRONICS,LORATRAP,FIELD TEST;Weekend fun 🙂;LoRa Trap field tests: 10, 30, 500m ok, 1000m ok with raised antenna, 2km fail. Good data, rethinking tech and test setting now.
2026-03-13;BME280/ESP32,TUYA;Firmware Update,Cloud Migration,Tuya Link EU;Implemented HMAC-SHA256 signature for secure MQTT handshaking. Successfully migrated telemetry stack to Central Europe Data Center. Telemetry alive.
2026-03-12;MARKETING,BME280/ESP32;Website update,Tuya Developer Portal;Added LoRa Trap prototype to the website. Tuya Developer Portal is a nightmare for me. Made some progress though.
2026-03-11;PLANNING;System_Audit:Reminders;Revisited the Lab Roadmap.
2026-03-10;BME280/ESP32,TUYA;HW:OK,MQTT:Active;Cloud:Unbound_Gateway_Error.
2026-03-09;IOT,ANALYTICS;Systems Audit & Infrastructure Handshake;Linked Smart Life to Tuya Cloud Project. Resolved GA4 path-title collisions.
2026-03-08;FUN,ELECTRONICS,TROUBLESHOOTING;Weekend fun 🙂;Troubleshooting a failed Mac charger.
2026-03-06;SITE_LAUNCH,INFRA;System Online: Timber and TLS;Morning started with physical logistics at -4°C. Transitioned to digital environment at 09:00. TLS active for rtk4.lv.
2026-03-05;SITE_AUDIT,ECOSYSTEM;Icebreakers'26 Site Audit;Microchip session: secured contacts. Health Room: cancelled. Found the thermos.
2026-03-04;BRANDING,LOGIC;Calibration of the Logical Anchor;Captured "Charged Cube" hero shot. Green-White-Orange palette aligned with Forestry safety standards.
2026-03-03;BME280/ESP32,TUYA;BME280/ESP32 alive, struggle with Tuya developer portal;Enjoyed the simplicity and logic of BMP280/ESP32. Tuya developer portal is non-intuitive and slow.
